mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_column_transformer__numerical_preprocessing__imputer__strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
23.550910329818727,5.213921491314457,5.137450790405273,0.8736467483486876,16,log2,9,11,79,median,"{'classifier__max_depth': 16, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 79, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.5168943206326384,0.608195542774982,0.509705248023005,0.5830337886412653,0.6100719424460431,0.5655801685035867,0.04380076586173483,99
32.36491408348083,7.167843680983364,5.543806695938111,2.2473352202771117,19,log2,7,4,173,median,"{'classifier__max_depth': 19, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 173, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.6218547807332854,0.6585190510424155,0.5255212077641984,0.5938173975557153,0.5539568345323741,0.5907338543255978,0.04728232576698305,79
27.598833990097045,8.56990841930091,6.529665851593018,1.311399439870942,8,sqrt,3,11,108,median,"{'classifier__max_depth': 8, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 108, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7491013659237958,0.7340043134435658,0.7397555715312725,0.7649173256649893,0.7338129496402878,0.7443183052407822,0.011702621705618576,51
351.312979221344,5.41779923588975,5.7716163158416744,0.8203723330329951,10,,7,6,165,mean,"{'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 165, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.807332854061826,0.7958303378864127,0.807332854061826,0.7972681524083394,0.7884892086330936,0.7992506814102994,0.007239910178140568,12
29.232638549804687,6.5853734640771675,6.85283317565918,0.7229527433343811,19,log2,6,3,83,median,"{'classifier__max_depth': 19, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 83, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.5168943206326384,0.6721782890007189,0.509705248023005,0.5801581595974119,0.5985611510791367,0.5754994336665822,0.05943699478314302,89
33.868356227874756,4.479248313623263,4.456654119491577,0.9928763330761597,16,log2,8,11,160,mean,"{'classifier__max_depth': 16, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 160, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.5794392523364486,0.6628324946081955,0.5089863407620417,0.612508986340762,0.5280575539568345,0.5783649256008565,0.05593918296099989,87
20.356769609451295,8.880110557847454,4.310654258728027,0.6067522205574017,5,sqrt,9,11,90,mean,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 90, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7052480230050323,0.732566498921639,0.723939611790079,0.7699496764917325,0.7294964028776978,0.7322400426172362,0.02110505576561995,67
22.26507387161255,2.1893318636300556,3.9938310623168944,0.6470130133241715,12,log2,7,11,122,mean,"{'classifier__max_depth': 12, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 122, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.5650611071171819,0.6879942487419123,0.5082674335010784,0.5729690869877786,0.5676258992805755,0.5803835551257053,0.05870827183991053,84
18.13853793144226,6.448279850213645,3.4912829399108887,0.9650761661265745,3,sqrt,1,4,76,median,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 76, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7455068296189792,0.7260963335729691,0.7368799424874192,0.7670740474478792,0.7338129496402878,0.7418740205535069,0.014050592468911934,61
24.838275623321532,3.325033485489851,5.324000406265259,1.3545238117558467,17,sqrt,1,3,98,mean,"{'classifier__max_depth': 17, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 98, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7591660675772826,0.7397555715312725,0.7526959022286125,0.7757009345794392,0.7482014388489209,0.7551039829531054,0.012080998707484828,30
283.46333441734316,4.929618226451581,4.5307244777679445,1.156508276640752,8,,1,3,114,median,"{'classifier__max_depth': 8, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 114, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7994248741912293,0.7886412652767792,0.8023005032350827,0.7929547088425594,0.7856115107913669,0.7937865724674035,0.006297226056430919,23
240.0831102371216,3.6439988586055154,4.727540922164917,2.356435486814593,3,,5,8,119,mean,"{'classifier__max_depth': 3, 'classifier__max_features': None, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 119, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7634795111430626,0.7584471603163192,0.7613227893601725,0.7792954708842559,0.7410071942446043,0.7607104251896828,0.01222118184077118,29
30.870633172988892,3.026058738135048,6.236354732513428,1.9410369659919273,18,sqrt,7,8,96,median,"{'classifier__max_depth': 18, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 96, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7340043134435658,0.728253055355859,0.7210639827462257,0.7728253055355859,0.7338129496402878,0.7379919213443048,0.01804511064755019,64
35.2377311706543,4.524077752895987,8.468616580963134,1.5821376004532264,17,log2,8,5,89,median,"{'classifier__max_depth': 17, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 89, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.5434938892882818,0.6613946800862689,0.509705248023005,0.5801581595974119,0.5985611510791367,0.5786626256148208,0.05144849990769342,85
293.8198486328125,9.903497882947752,4.2360554218292235,2.158283617126757,7,,7,5,135,mean,"{'classifier__max_depth': 7, 'classifier__max_features': None, 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 135, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.8023005032350827,0.7907979870596693,0.8058950395398994,0.7951114306254493,0.781294964028777,0.7950799848977755,0.008688666027067395,22
75.62169375419617,8.040592696928737,11.8153480052948,2.4137747870513433,11,sqrt,1,14,184,mean,"{'classifier__max_depth': 11, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 14, 'classifier__n_estimators': 184, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7634795111430626,0.7361610352264558,0.7476635514018691,0.7670740474478792,0.7359712230215827,0.7500698736481699,0.013167979547676338,33
45.26574273109436,11.664033704707546,5.926960563659668,1.4440886430689543,13,log2,6,10,198,mean,"{'classifier__max_depth': 13, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 198, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.6117900790797987,0.706685837526959,0.507548526240115,0.601725377426312,0.5496402877697841,0.5954780216085938,0.06708947010406768,77
18.076673841476442,4.897364797809149,3.0297812461853026,1.938549504593634,16,log2,4,13,81,mean,"{'classifier__max_depth': 16, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 81, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.5183321351545651,0.6254493170381021,0.509705248023005,0.5844716031631919,0.6158273381294964,0.5707571283016721,0.048345337180471855,93
324.422029542923,17.785799897914657,6.523595714569092,1.087281577701239,15,,9,8,156,mean,"{'classifier__max_depth': 15, 'classifier__max_features': None, 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 156, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.8066139468008627,0.7972681524083394,0.8123652048885693,0.794392523364486,0.7899280575539568,0.8001135770032428,0.008208884158774786,9
23.339113664627074,2.006256000925274,5.419921159744263,0.48294189224571576,14,log2,8,2,83,mean,"{'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 83, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.5183321351545651,0.6613946800862689,0.509705248023005,0.5830337886412653,0.6014388489208633,0.5747809401651935,0.05603928415892399,90
19.38276629447937,4.905885343767005,4.262373781204223,1.6514955104794466,16,log2,8,5,78,mean,"{'classifier__max_depth': 16, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 78, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.5183321351545651,0.6153846153846154,0.509705248023005,0.5851905104241553,0.6136690647482015,0.5684563147469085,0.045805267577842756,98
25.34608645439148,5.380855144930129,5.239188194274902,1.4184961629559085,17,sqrt,3,7,127,median,"{'classifier__max_depth': 17, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 7, 'classifier__n_estimators': 127, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7512580877066858,0.7354421279654925,0.7390366642703091,0.7670740474478792,0.7359712230215827,0.7457564300823899,0.012099581849858288,44
17.27416863441467,11.12916408234482,4.484736967086792,2.6865434022842365,13,log2,4,7,80,median,"{'classifier__max_depth': 13, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 7, 'classifier__n_estimators': 80, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.5168943206326384,0.6153846153846154,0.509705248023005,0.5830337886412653,0.6172661870503597,0.5684568319463768,0.04670652814556437,97
222.6620562553406,6.985885699973964,9.055490970611572,0.7799898007338054,19,,9,5,95,mean,"{'classifier__max_depth': 19, 'classifier__max_features': None, 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 95, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.8044572250179727,0.7915168943206327,0.811646297627606,0.798705966930266,0.7863309352517985,0.7985314638296552,0.009002233561921959,17
27.421553754806517,6.916497548317466,2.7941909313201903,1.1648139046392385,15,log2,8,8,133,median,"{'classifier__max_depth': 15, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 133, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.5557153127246586,0.6815240833932422,0.5082674335010784,0.5578720345075485,0.5625899280575539,0.5731937584368164,0.05762565311077276,92
25.720002841949462,3.4693244340175635,4.96232647895813,0.6581215938040826,16,sqrt,9,6,76,mean,"{'classifier__max_depth': 16, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 76, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7253774263120057,0.7268152408339325,0.7253774263120057,0.7685118619698059,0.7424460431654676,0.7377055997186435,0.016697695851140646,65
25.73540496826172,9.242066566807221,5.828287553787232,1.5680984619089593,14,log2,1,13,131,median,"{'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 131, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7476635514018691,0.7318475916606758,0.7462257368799425,0.7613227893601725,0.7294964028776978,0.7433112144360715,0.01161135457141954,57
32.889085340499875,3.3462305480331254,6.299721050262451,1.9433868378993926,19,log2,3,12,170,median,"{'classifier__max_depth': 19, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 170, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.6635514018691588,0.6994967649173257,0.5664989216391085,0.6175413371675054,0.6438848920863309,0.6381946635358859,0.044721649812695545,71
245.67370057106018,21.395835366526654,4.262692213058472,1.8887353421624524,16,,4,14,99,median,"{'classifier__max_depth': 16, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 14, 'classifier__n_estimators': 99, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.8058950395398994,0.794392523364486,0.8145219266714594,0.8037383177570093,0.7848920863309352,0.8006879787327579,0.010167980537419484,5
32.63464984893799,3.914677801148787,4.098266983032227,2.8135851408623065,16,sqrt,9,4,92,mean,"{'classifier__max_depth': 16, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 92, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7102803738317757,0.7296908698777858,0.7189072609633357,0.7692307692307693,0.7309352517985611,0.7318089051404455,0.020177092646421826,68
321.01442527770996,7.882030848403908,4.947316884994507,1.9990343761382545,12,,7,9,143,mean,"{'classifier__max_depth': 12, 'classifier__max_features': None, 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 9, 'classifier__n_estimators': 143, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.805176132278936,0.7936736161035226,0.811646297627606,0.7994248741912293,0.7913669064748201,0.8002575653352227,0.0074428637097062,6
59.600075340271,8.459764411911259,8.187526082992553,2.9209329222379217,6,sqrt,1,13,176,mean,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 176, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7534148094895758,0.7347232207045291,0.7397555715312725,0.7613227893601725,0.739568345323741,0.7457569472818582,0.009969921970390724,43
35.201614475250246,13.49795377417925,6.680074310302734,1.5433478436394874,9,sqrt,3,12,191,median,"{'classifier__max_depth': 9, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 191, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7491013659237958,0.7354421279654925,0.7375988497483824,0.7613227893601725,0.7338129496402878,0.7434556165276262,0.010417380592207481,55
253.83350157737732,5.2828602633469615,0.26975765228271487,0.4012034718878827,15,,1,6,187,mean,"{'classifier__max_depth': 15, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 187, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7994248741912293,0.7929547088425594,0.8123652048885693,0.8001437814521927,0.7884892086330936,0.7986755556015288,0.008082244927005844,15
27.77602858543396,12.409131945391064,5.881274652481079,1.5866317604516675,19,log2,8,6,163,mean,"{'classifier__max_depth': 19, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 163, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.5830337886412653,0.6649892163910855,0.5089863407620417,0.6002875629043853,0.5280575539568345,0.5770708925311225,0.055393167685881387,88
25.743847942352296,10.422614997648985,5.845229768753052,1.4113509567526397,7,sqrt,4,12,175,mean,"{'classifier__max_depth': 7, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 175, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7433501078360891,0.7332854061826024,0.7397555715312725,0.7634795111430626,0.7366906474820144,0.7433122488350082,0.010618408861998252,56
149.29310836791993,5.854738778811193,2.548300790786743,0.5407438029302352,10,,8,13,77,median,"{'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 77, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.805176132278936,0.7907979870596693,0.803019410496046,0.790079079798706,0.7928057553956834,0.796375673005808,0.006404518866077809,21
38.57972235679627,6.403644226061917,6.564295387268066,1.6245425087962153,4,sqrt,6,13,192,mean,"{'classifier__max_depth': 4, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 192, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7505391804457225,0.7347232207045291,0.7354421279654925,0.7706685837526959,0.7424460431654676,0.7467638312067816,0.013247573478021179,40
33.02818965911865,11.877635947588015,4.678200912475586,3.0793036940580594,6,log2,3,11,171,median,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 171, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.6621135873472322,0.6994967649173257,0.5650611071171819,0.6175413371675054,0.6446043165467625,0.6377634226192015,0.04504507369885999,72
