mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
9.510196614265443,2.1395026145781935,0.4348054647445679,0.12646362691618804,RandomForestClassifier(random_state=22),,24,log2,35,91,684,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 24, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 35, 'classifier__min_samples_split': 91, 'classifier__n_estimators': 684}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
9.89615523815155,2.0338749435186094,0.6009915590286254,0.21168684312956929,RandomForestClassifier(random_state=22),,18,log2,30,67,805,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 18, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 30, 'classifier__min_samples_split': 67, 'classifier__n_estimators': 805}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
7.373548460006714,0.7586057731173174,0.4032705545425415,0.053552571363725855,RandomForestClassifier(random_state=22),,37,sqrt,32,55,96,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 37, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 32, 'classifier__min_samples_split': 55, 'classifier__n_estimators': 96}",0.7198275862068966,0.7830459770114943,0.6982758620689655,0.6681034482758621,0.7352517985611511,0.6992805755395683,0.7179856115107913,0.7122302158273381,0.637410071942446,0.6848920863309352,0.7056303233275448,0.03722249340383681,2940
11.632906794548035,1.7650338410134847,0.7125819206237793,0.23072448375996493,RandomForestClassifier(random_state=22),,23,log2,44,67,905,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 23, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 44, 'classifier__min_samples_split': 67, 'classifier__n_estimators': 905}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
24.39718863964081,1.5225531948239546,0.44671106338500977,0.10642112344018122,GradientBoostingClassifier(random_state=22),0.29296178202388307,6,sqrt,21,73,355,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.29296178202388307, 'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 21, 'classifier__min_samples_split': 73, 'classifier__n_estimators': 355}",0.7600574712643678,0.8175287356321839,0.7686781609195402,0.757183908045977,0.7784172661870503,0.7510791366906475,0.8,0.7640287769784173,0.7669064748201438,0.7712230215827338,0.7735102952121062,0.01943240324267362,524
13.064269638061523,0.8735409647641531,0.44098596572875975,0.03260332302087496,GradientBoostingClassifier(random_state=22),0.2639633906166834,25,log2,43,40,874,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2639633906166834, 'classifier__max_depth': 25, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 43, 'classifier__min_samples_split': 40, 'classifier__n_estimators': 874}",0.7399425287356322,0.7543103448275862,0.7543103448275862,0.7370689655172413,0.7251798561151079,0.7194244604316546,0.7741007194244605,0.7467625899280576,0.7338129496402878,0.7064748201438849,0.7391387579591499,0.018505532371055126,1329
136.23068680763245,8.640148039903298,2.691261720657349,0.33187589861058725,RandomForestClassifier(random_state=22),,34,log2,1,54,958,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 34, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 54, 'classifier__n_estimators': 958}",0.7212643678160919,0.7744252873563219,0.7456896551724138,0.7126436781609196,0.7467625899280576,0.7323741007194244,0.7683453237410072,0.753956834532374,0.7352517985611511,0.7323741007194244,0.7423087736707187,0.01856447632462281,1173
26.91379306316376,1.247705650810432,0.6991514205932617,0.025391330441573393,RandomForestClassifier(random_state=22),,17,sqrt,24,93,503,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 17, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 24, 'classifier__min_samples_split': 93, 'classifier__n_estimators': 503}",0.7112068965517241,0.7629310344827587,0.6738505747126436,0.7068965517241379,0.7438848920863309,0.7107913669064748,0.7237410071942446,0.7165467625899281,0.7165467625899281,0.702158273381295,0.7168554122219466,0.02265929591217702,2548
14.870646047592164,1.9885433055197244,0.8309095144271851,0.1722619601483009,RandomForestClassifier(random_state=22),,20,log2,31,48,994,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 31, 'classifier__min_samples_split': 48, 'classifier__n_estimators': 994}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
27.463312101364135,2.3653157973945356,0.5984681367874145,0.1331145854548124,RandomForestClassifier(random_state=22),,23,sqrt,30,38,536,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 23, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 30, 'classifier__min_samples_split': 38, 'classifier__n_estimators': 536}",0.7126436781609196,0.7658045977011494,0.6724137931034483,0.7083333333333334,0.7352517985611511,0.7194244604316546,0.7266187050359713,0.7251798561151079,0.7338129496402878,0.7223021582733813,0.7221785330356404,0.02237176581978932,2215
13.790399980545043,1.410747750898116,0.5007019996643066,0.09921810702305475,RandomForestClassifier(random_state=22),,36,sqrt,43,92,236,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 36, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 43, 'classifier__min_samples_split': 92, 'classifier__n_estimators': 236}",0.7054597701149425,0.7600574712643678,0.6522988505747126,0.6451149425287356,0.739568345323741,0.697841726618705,0.6935251798561151,0.7035971223021583,0.7079136690647482,0.6719424460431654,0.6977319523691392,0.03368688900216826,3246
8.70371916294098,1.4862784706747811,0.4243605136871338,0.07510246712985584,GradientBoostingClassifier(random_state=22),0.0940095701438045,3,log2,14,12,582,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.0940095701438045, 'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 14, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 582}",0.7183908045977011,0.7183908045977011,0.7442528735632183,0.7112068965517241,0.7366906474820144,0.6618705035971223,0.7712230215827338,0.7424460431654676,0.7050359712230215,0.6460431654676259,0.7155550731828331,0.03598874853405005,2612
14.50576286315918,1.2473358576964746,0.49496233463287354,0.10783333569464922,RandomForestClassifier(random_state=22),,8,sqrt,34,73,274,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 8, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 34, 'classifier__min_samples_split': 73, 'classifier__n_estimators': 274}",0.7083333333333334,0.7485632183908046,0.6522988505747126,0.6896551724137931,0.7424460431654676,0.6992805755395683,0.6935251798561151,0.7064748201438849,0.6964028776978417,0.6820143884892086,0.7018994459604729,0.026451122932034322,3065
28.108462381362916,2.0674710389533137,0.659118366241455,0.1177988929227869,RandomForestClassifier(random_state=22),,31,sqrt,15,70,560,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 31, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 15, 'classifier__min_samples_split': 70, 'classifier__n_estimators': 560}",0.7155172413793104,0.7485632183908046,0.6781609195402298,0.7155172413793104,0.7338129496402878,0.720863309352518,0.7237410071942446,0.7280575539568346,0.7381294964028777,0.7223021582733813,0.7224665095509798,0.017748691271605128,2191
3.9710419893264772,0.5065594860611756,0.4018057346343994,0.10498977119896062,RandomForestClassifier(random_state=22),,10,log2,10,49,71,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 10, 'classifier__min_samples_split': 49, 'classifier__n_estimators': 71}",0.6479885057471264,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.6877697841726619,0.576978417266187,0.6705035971223021,0.5035971223021583,0.5942446043165468,0.5050359712230216,0.5699049036632762,0.07229410102604764,3715
21.5849417924881,1.7998558411377188,0.42301843166351316,0.05401313602206207,GradientBoostingClassifier(random_state=22),0.2546343764698217,46,sqrt,42,45,302,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2546343764698217, 'classifier__max_depth': 46, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 42, 'classifier__min_samples_split': 45, 'classifier__n_estimators': 302}",0.7543103448275862,0.8074712643678161,0.7543103448275862,0.757183908045977,0.7784172661870503,0.7438848920863309,0.7956834532374101,0.7597122302158273,0.7467625899280576,0.762589928057554,0.7660326221781195,0.02004118549168238,706
26.73633086681366,1.5481655209314362,0.4011398792266846,0.045790340799439416,GradientBoostingClassifier(random_state=22),0.03960305942774358,13,sqrt,16,5,405,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.03960305942774358, 'classifier__max_depth': 13, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 16, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 405}",0.7183908045977011,0.7830459770114943,0.7341954022988506,0.7227011494252874,0.758273381294964,0.7237410071942446,0.7755395683453238,0.753956834532374,0.7280575539568346,0.7309352517985611,0.7428836930455636,0.022024117075313366,1141
7.680397176742554,1.1928522576979765,0.4665564298629761,0.11121916653798765,RandomForestClassifier(random_state=22),,12,log2,11,89,487,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 12, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 11, 'classifier__min_samples_split': 89, 'classifier__n_estimators': 487}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5136690647482014,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5050334904490201,0.0029140611147227807,4386
11.268750667572021,1.730213387139988,0.4014227628707886,0.06606584196125084,GradientBoostingClassifier(random_state=22),0.158243524017996,29,log2,9,17,932,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.158243524017996, 'classifier__max_depth': 29, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 17, 'classifier__n_estimators': 932}",0.7327586206896551,0.7557471264367817,0.7485632183908046,0.7399425287356322,0.7338129496402878,0.6992805755395683,0.7798561151079136,0.7410071942446043,0.7338129496402878,0.7079136690647482,0.7372694947490283,0.0215705185045595,1420
11.295505785942078,0.8353520064244911,0.5912474870681763,0.07900732017169679,RandomForestClassifier(random_state=22),,11,log2,1,97,165,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 11, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 97, 'classifier__n_estimators': 165}",0.7140804597701149,0.7241379310344828,0.7227011494252874,0.6738505747126436,0.720863309352518,0.7007194244604317,0.762589928057554,0.7151079136690648,0.679136690647482,0.7107913669064748,0.7123978748036053,0.023614053800261922,2717
49.71593091487885,2.612828513919634,0.47533698081970216,0.04665978980905739,GradientBoostingClassifier(random_state=22),0.16033274724764934,6,sqrt,39,47,784,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.16033274724764934, 'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 39, 'classifier__min_samples_split': 47, 'classifier__n_estimators': 784}",0.7528735632183908,0.8261494252873564,0.7758620689655172,0.7614942528735632,0.7870503597122303,0.7654676258992805,0.8,0.7769784172661871,0.7568345323741007,0.7798561151079136,0.778256636070454,0.020979733133065354,359
9.077555775642395,1.5445998484864334,0.5693907022476197,0.12014021717390391,RandomForestClassifier(random_state=22),,10,log2,23,21,652,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 23, 'classifier__min_samples_split': 21, 'classifier__n_estimators': 652}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
3.7933714628219604,0.33437254306421516,0.3609668970108032,0.05766405877249374,GradientBoostingClassifier(random_state=22),0.2194669050666956,21,log2,14,33,89,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2194669050666956, 'classifier__max_depth': 21, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 14, 'classifier__min_samples_split': 33, 'classifier__n_estimators': 89}",0.5043103448275862,0.6479885057471264,0.5043103448275862,0.6436781609195402,0.5093525179856115,0.5035971223021583,0.5035971223021583,0.5151079136690647,0.5669064748201439,0.5064748201438849,0.5405323327544861,0.0556888380314411,3761
7.243921089172363,0.8331515899435509,0.46358518600463866,0.09325716616754813,RandomForestClassifier(random_state=22),,43,log2,44,77,449,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 43, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 44, 'classifier__min_samples_split': 77, 'classifier__n_estimators': 449}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5280575539568345,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5064723393698835,0.007209362083900976,4270
48.19095165729523,3.973610632259697,0.4340524435043335,0.09281277123589483,GradientBoostingClassifier(random_state=22),0.03594287405066223,18,sqrt,24,28,779,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.03594287405066223, 'classifier__max_depth': 18, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 24, 'classifier__min_samples_split': 28, 'classifier__n_estimators': 779}",0.7298850574712644,0.7816091954022989,0.7586206896551724,0.7227011494252874,0.7611510791366907,0.7381294964028777,0.7942446043165468,0.762589928057554,0.7266187050359713,0.7294964028776978,0.750504630778136,0.023599106609905184,939
6.88781771659851,0.2835455996721276,0.41500303745269773,0.03816962469777146,GradientBoostingClassifier(random_state=22),0.0440851910420776,19,log2,10,97,324,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.0440851910420776, 'classifier__max_depth': 19, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 10, 'classifier__min_samples_split': 97, 'classifier__n_estimators': 324}",0.6580459770114943,0.7025862068965517,0.6494252873563219,0.7040229885057471,0.7381294964028777,0.6302158273381295,0.7136690647482015,0.739568345323741,0.6748201438848921,0.5064748201438849,0.6716958157611842,0.06518569856755307,3488
18.369421815872194,0.8890986251810991,0.5268572568893433,0.07465662176158329,RandomForestClassifier(random_state=22),,28,sqrt,34,16,339,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 28, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 34, 'classifier__min_samples_split': 16, 'classifier__n_estimators': 339}",0.7011494252873564,0.7456896551724138,0.6580459770114943,0.6997126436781609,0.7366906474820144,0.6964028776978417,0.7035971223021583,0.7165467625899281,0.7107913669064748,0.6906474820143885,0.7059273960142232,0.023124767861966513,2927
9.951657915115357,1.1993908477679487,0.3486764430999756,0.05386286797302551,GradientBoostingClassifier(random_state=22),0.205144880575895,46,log2,9,85,706,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.205144880575895, 'classifier__max_depth': 46, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 85, 'classifier__n_estimators': 706}",0.7227011494252874,0.735632183908046,0.7442528735632183,0.7413793103448276,0.753956834532374,0.7035971223021583,0.7726618705035971,0.7438848920863309,0.7122302158273381,0.7122302158273381,0.7342526668320517,0.02037688353481502,1503
8.305616068840028,0.40970724777429063,0.4811335802078247,0.12101055447786346,RandomForestClassifier(random_state=22),,33,log2,3,85,566,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 33, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 85, 'classifier__n_estimators': 566}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5496402877697841,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.520863309352518,0.5050359712230216,0.5103572314562144,0.014018589713269454,4085
6.705365467071533,0.5644666492816155,0.3817547559738159,0.0710420786998562,GradientBoostingClassifier(random_state=22),0.028122253836857916,36,log2,47,92,418,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.028122253836857916, 'classifier__max_depth': 36, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 47, 'classifier__min_samples_split': 92, 'classifier__n_estimators': 418}",0.6781609195402298,0.7183908045977011,0.632183908045977,0.7040229885057471,0.6705035971223021,0.6215827338129496,0.7697841726618705,0.739568345323741,0.6748201438848921,0.5064748201438849,0.6715492433639295,0.06991189375129093,3490
3.6892404317855836,0.4238015324920629,0.39014813899993894,0.06751381314126337,GradientBoostingClassifier(random_state=22),0.02815091227661625,18,log2,26,84,97,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.02815091227661625, 'classifier__max_depth': 18, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 26, 'classifier__min_samples_split': 84, 'classifier__n_estimators': 97}",0.5043103448275862,0.6048850574712644,0.5043103448275862,0.6436781609195402,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5064748201438849,0.5281644339700654,0.04884231125026182,3844
8.200773525238038,0.6909375261173173,0.5318318367004394,0.17375479997479193,RandomForestClassifier(random_state=22),,30,log2,14,20,530,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 14, 'classifier__min_samples_split': 20, 'classifier__n_estimators': 530}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
3.8623592138290403,0.20108055766719884,0.29682371616363523,0.036478850360175036,GradientBoostingClassifier(random_state=22),0.2665509033507525,12,log2,34,39,98,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2665509033507525, 'classifier__max_depth': 12, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 34, 'classifier__min_samples_split': 39, 'classifier__n_estimators': 98}",0.5043103448275862,0.6479885057471264,0.5043103448275862,0.6436781609195402,0.5093525179856115,0.5035971223021583,0.5035971223021583,0.5151079136690647,0.5669064748201439,0.5064748201438849,0.5405323327544861,0.0556888380314411,3761
3.464548850059509,0.39656074831466415,0.3779052019119263,0.07638568971981924,RandomForestClassifier(random_state=22),,22,log2,16,32,50,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 22, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 16, 'classifier__min_samples_split': 32, 'classifier__n_estimators': 50}",0.6479885057471264,0.7068965517241379,0.5043103448275862,0.5043103448275862,0.6877697841726619,0.6431654676258993,0.6705035971223021,0.5035971223021583,0.5035971223021583,0.6460431654676259,0.6018182006119244,0.0820087091064867,3667
37.63815746307373,2.643363663848975,0.41868391036987307,0.043715754068508035,GradientBoostingClassifier(random_state=22),0.010884137264527008,29,sqrt,23,12,582,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.010884137264527008, 'classifier__max_depth': 29, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 23, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 582}",0.7140804597701149,0.7729885057471264,0.7399425287356322,0.7112068965517241,0.7553956834532374,0.7294964028776978,0.7712230215827338,0.7597122302158273,0.7280575539568346,0.7266187050359713,0.7408721987926901,0.02148019010551883,1238
10.584262371063232,0.4863062718114677,0.4726668357849121,0.06006660429017428,GradientBoostingClassifier(random_state=22),0.019952237698925956,43,sqrt,32,82,115,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.019952237698925956, 'classifier__max_depth': 43, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 32, 'classifier__min_samples_split': 82, 'classifier__n_estimators': 115}",0.7097701149425287,0.7399425287356322,0.7298850574712644,0.7068965517241379,0.7352517985611511,0.6690647482014388,0.7697841726618705,0.7194244604316546,0.7064748201438849,0.7323741007194244,0.7218868353592989,0.02525476079705989,2245
32.519737458229066,1.6587534917387021,0.6993453979492188,0.10547491595986627,RandomForestClassifier(random_state=22),,24,sqrt,47,82,653,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 24, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 47, 'classifier__min_samples_split': 82, 'classifier__n_estimators': 653}",0.7169540229885057,0.7528735632183908,0.6839080459770115,0.7155172413793104,0.7280575539568346,0.7122302158273381,0.7381294964028777,0.7294964028776978,0.7266187050359713,0.7151079136690648,0.7218893161333002,0.01728835459052871,2242
64.83599305152893,4.186541825267582,1.4914693355560302,0.22740439044512756,RandomForestClassifier(random_state=22),,46,log2,1,28,341,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 46, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 28, 'classifier__n_estimators': 341}",0.7183908045977011,0.7729885057471264,0.7442528735632183,0.7097701149425287,0.7467625899280576,0.7352517985611511,0.7697841726618705,0.758273381294964,0.7366906474820144,0.7323741007194244,0.7424538989498057,0.019455881165871127,1165
61.50087938308716,4.836711103467937,0.4213680028915405,0.0938916342576014,GradientBoostingClassifier(random_state=22),0.28048836896408397,38,sqrt,39,16,984,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.28048836896408397, 'classifier__max_depth': 38, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 39, 'classifier__min_samples_split': 16, 'classifier__n_estimators': 984}",0.7658045977011494,0.8175287356321839,0.7758620689655172,0.7701149425287356,0.8014388489208633,0.7784172661870503,0.8086330935251799,0.7884892086330936,0.7856115107913669,0.7899280575539568,0.7881828330439097,0.015935087355757865,77
10.098467326164245,0.34618930208893456,0.6607228994369507,0.03212050289646859,RandomForestClassifier(random_state=22),,27,log2,20,31,552,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 27, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 20, 'classifier__min_samples_split': 31, 'classifier__n_estimators': 552}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
16.857021141052247,1.5072272367887678,0.5294725179672242,0.10543364545173124,RandomForestClassifier(random_state=22),,21,sqrt,24,67,306,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 21, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 24, 'classifier__min_samples_split': 67, 'classifier__n_estimators': 306}",0.6982758620689655,0.757183908045977,0.6551724137931034,0.6954022988505747,0.7438848920863309,0.6935251798561151,0.6992805755395683,0.7179856115107913,0.7093525179856115,0.6460431654676259,0.7016106425204665,0.03250891887843388,3085
8.071366381645202,0.9771443718370844,0.34121921062469485,0.04910924617422458,GradientBoostingClassifier(random_state=22),0.22106315976069982,40,log2,32,20,498,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.22106315976069982, 'classifier__max_depth': 40, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 32, 'classifier__min_samples_split': 20, 'classifier__n_estimators': 498}",0.6910919540229885,0.735632183908046,0.7385057471264368,0.7054597701149425,0.7381294964028777,0.6633093525179856,0.7784172661870503,0.7079136690647482,0.6920863309352518,0.6446043165467625,0.7095150086827089,0.0375491908948241,2816
6.2616756677627565,0.4347752611464629,0.5092697858810424,0.11608189380423532,RandomForestClassifier(random_state=22),,46,log2,49,17,354,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 46, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 49, 'classifier__min_samples_split': 17, 'classifier__n_estimators': 354}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5352517985611511,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.507191763830315,0.009364342388028824,4221
7.317604827880859,0.6096290482532293,0.4493865489959717,0.07439866817968284,RandomForestClassifier(random_state=22),,21,sqrt,24,2,98,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 21, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 24, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 98}",0.7198275862068966,0.7816091954022989,0.6767241379310345,0.6695402298850575,0.7352517985611511,0.6992805755395683,0.7151079136690648,0.7151079136690648,0.6805755395683454,0.6805755395683454,0.7073600430000828,0.032303837667089046,2874
17.07007451057434,0.7745921425170472,0.5879367589950562,0.11020428876416076,RandomForestClassifier(random_state=22),,12,sqrt,26,81,308,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 12, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 26, 'classifier__min_samples_split': 81, 'classifier__n_estimators': 308}",0.6982758620689655,0.757183908045977,0.6580459770114943,0.6954022988505747,0.7438848920863309,0.6935251798561151,0.697841726618705,0.7194244604316546,0.7093525179856115,0.6776978417266187,0.7050634664682047,0.027807363553104366,2956
25.87524802684784,1.6853776445557813,0.4132529735565186,0.06399703808616447,GradientBoostingClassifier(random_state=22),0.13639223367207304,5,sqrt,20,95,395,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.13639223367207304, 'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 20, 'classifier__min_samples_split': 95, 'classifier__n_estimators': 395}",0.7385057471264368,0.8017241379310345,0.7528735632183908,0.7399425287356322,0.7611510791366907,0.7510791366906475,0.7899280575539568,0.762589928057554,0.7381294964028777,0.7482014388489209,0.7584125113702141,0.02057090605781309,819
5.206659626960755,0.22151817167348065,0.4981691360473633,0.09346206516369306,GradientBoostingClassifier(random_state=22),0.10315604089141515,19,log2,35,74,162,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.10315604089141515, 'classifier__max_depth': 19, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 35, 'classifier__min_samples_split': 74, 'classifier__n_estimators': 162}",0.6537356321839081,0.6479885057471264,0.6336206896551724,0.6436781609195402,0.5827338129496403,0.5035971223021583,0.6964028776978417,0.5179856115107914,0.6748201438848921,0.5064748201438849,0.6061037376994955,0.06914659443143098,3650
